Start time,End time,Access_Token_DEV,Login_Icon_DEV,Satiro_Login,Satiro_Login_LH,Satiro Server,Satiro_Serve_LH,Access_Token_UAT,Login_Icon_UAT,Medusa_Login,Medusa_Login_LH,Medusa_Server,Medusa_Server_LH,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-13 04:12:00,2026-03-13 04:26:00,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 04:28:13,2026-03-13 04:42:13,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 04:44:25,2026-03-13 04:58:25,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 05:00:25,2026-03-13 05:14:25,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 05:16:20,2026-03-13 05:30:20,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,BAD,OK,WARN,BAD
2026-03-13 05:32:22,2026-03-13 05:46:22,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,BAD,OK,WARN,BAD
2026-03-13 05:49:07,2026-03-13 06:03:07,OK,OK,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-13 06:05:23,2026-03-13 06:19:23,OK,OK,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-13 06:21:30,2026-03-13 06:35:30,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 06:37:30,2026-03-13 06:51:30,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 06:53:23,2026-03-13 07:07:23,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 07:09:08,2026-03-13 07:23:08,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 07:24:38,2026-03-13 07:38:38,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 07:40:10,2026-03-13 07:54:10,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 07:55:41,2026-03-13 08:09:41,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 08:11:15,2026-03-13 08:25:15,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
