Start time,End time,Access_Token_DEV,Login_Icon_DEV,Satiro_Login,Satiro_Login_LH,Satiro Server,Satiro_Serve_LH,Access_Token_UAT,Login_Icon_UAT,Medusa_Login,Medusa_Login_LH,Medusa_Server,Medusa_Server_LH,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,OK,WARN
2026-03-13 04:12:00,2026-03-13 04:26:00,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 04:28:13,2026-03-13 04:42:13,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 04:44:25,2026-03-13 04:58:25,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 05:00:25,2026-03-13 05:14:25,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,OK,WARN
2026-03-13 05:16:20,2026-03-13 05:30:20,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,BAD,OK,WARN,BAD
2026-03-13 05:32:22,2026-03-13 05:46:22,BAD,WARN,OK,BAD,BAD,WARN,BAD,WARN,BAD,OK,WARN,BAD
2026-03-13 05:49:07,2026-03-13 06:03:07,OK,OK,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-13 06:05:23,2026-03-13 06:19:23,OK,OK,OK,BAD,BAD,WARN,BAD,WARN,OK,BAD,BAD,WARN
2026-03-13 06:21:30,2026-03-13 06:35:30,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 06:37:30,2026-03-13 06:51:30,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 06:53:23,2026-03-13 07:07:23,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 07:09:08,2026-03-13 07:23:08,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 07:24:38,2026-03-13 07:38:38,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 07:40:10,2026-03-13 07:54:10,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 07:55:41,2026-03-13 08:09:41,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 08:11:15,2026-03-13 08:25:15,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 08:26:43,2026-03-13 08:40:43,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 08:42:18,2026-03-13 08:56:18,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 08:57:53,2026-03-13 09:11:53,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 09:13:23,2026-03-13 09:27:23,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 09:28:51,2026-03-13 09:42:51,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 09:44:29,2026-03-13 09:58:29,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 09:59:58,2026-03-13 10:13:58,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 10:15:31,2026-03-13 10:29:31,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 10:31:03,2026-03-13 10:45:03,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 10:46:38,2026-03-13 11:00:38,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 11:02:14,2026-03-13 11:16:14,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 11:17:50,2026-03-13 11:31:50,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 11:33:27,2026-03-13 11:47:27,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 11:48:58,2026-03-13 12:02:58,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 12:04:32,2026-03-13 12:18:32,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 12:20:06,2026-03-13 12:34:06,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 12:35:40,2026-03-13 12:49:40,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 12:51:56,2026-03-13 13:05:56,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 13:07:43,2026-03-13 13:21:43,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 13:23:25,2026-03-13 13:37:25,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 13:38:59,2026-03-13 13:52:59,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 13:54:33,2026-03-13 14:08:33,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 14:10:05,2026-03-13 14:24:05,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 14:25:44,2026-03-13 14:39:44,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 14:41:22,2026-03-13 14:55:22,OK,OK,OK,BAD,BAD,WARN,OK,OK,BAD,OK,WARN,BAD
2026-03-13 14:57:17,2026-03-13 15:11:17,OK,OK,OK,BAD,BAD,WARN,OK,OK,BAD,OK,WARN,BAD
2026-03-13 15:13:12,2026-03-13 15:27:12,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 15:28:59,2026-03-13 15:42:59,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 15:44:32,2026-03-13 15:58:32,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 16:00:07,2026-03-13 16:14:07,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 16:15:41,2026-03-13 16:29:41,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,BAD,BAD,WARN
2026-03-13 16:31:10,2026-03-13 16:45:10,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 16:46:54,2026-03-13 17:00:54,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 17:02:23,2026-03-13 17:16:23,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 17:18:04,2026-03-13 17:32:04,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 17:33:48,2026-03-13 17:47:48,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 17:49:35,2026-03-13 18:03:35,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 18:05:17,2026-03-13 18:19:17,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 18:21:03,2026-03-13 18:35:03,OK,OK,OK,BAD,BAD,WARN,OK,OK,OK,OK,BAD,BAD
2026-03-13 18:36:36,2026-03-13 18:50:36,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,BAD,WARN
2026-03-13 18:52:17,2026-03-13 19:06:17,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,BAD,WARN
2026-03-13 19:08:00,2026-03-13 19:22:00,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,BAD,WARN
2026-03-13 19:23:53,2026-03-13 19:37:53,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,BAD,WARN
2026-03-13 19:39:36,2026-03-13 19:53:36,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,BAD,WARN
2026-03-13 19:55:18,2026-03-13 20:09:18,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,BAD,WARN
2026-03-13 20:11:05,2026-03-13 20:25:05,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,BAD,WARN
2026-03-13 20:26:41,2026-03-13 20:40:41,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,BAD,WARN
2026-03-13 20:42:37,2026-03-13 20:56:37,OK,OK,OK,BAD,BAD,WARN,OK,BAD,OK,BAD,BAD,WARN
